"Company Name","Symbol","Open (Rs.)","High (Rs.)","Low (Rs.)","Close Price (Rs)","Trade_Volume","Share Volume","Turnover(Rs)","even","even 2","even 3","even 4","even 5","even 6","even 7","even 8"
"CEYLINCO INSURANCE PLC","CINS.X0000","1,002.50","1,498.75","900.00","1,197.00","2,645.00","328,177.00","331,641,620.20","","","","","","","",""
"CEYLINCO INSURANCE PLC","","","","","","","","","CINS.X0000","1,002.50","1,498.75","900.00","1,197.00","2,645.00","328,177.00","331,641,620.20"
"RENUKA CITY HOTELS PLC.","RENU.N0000","237.10","365.00","204.00","353.50","2,259.00","557,554.00","151,657,646.80","","","","","","","",""
"RENUKA CITY HOTELS PLC.","","","","","","","","","RENU.N0000","237.10","365.00","204.00","353.50","2,259.00","557,554.00","151,657,646.80"
"BUKIT DARAH PLC","BUKI.N0000","358.40","478.00","267.00","402.50","11,408.00","2,405,044.00","823,183,556.55","","","","","","","",""
"BUKIT DARAH PLC","","","","","","","","","BUKI.N0000","358.40","478.00","267.00","402.50","11,408.00","2,405,044.00","823,183,556.55"
"E B CREASY & COMPANY PLC","EBCR.N0000","3,115.10","8,390.00","22.00","26.50","21,103.00","9,176,521.00","412,634,532.00","","","","","","","",""
"E B CREASY & COMPANY PLC","","","","","","","","","EBCR.N0000","3,115.10","8,390.00","22.00","26.50","21,103.00","9,176,521.00","412,634,532.00"
"SIGIRIYA VILLAGE HOTELS PLC","SIGV.N0000","40.90","40.90","17.50","34.90","2,423.00","3,327,467.00","104,360,679.10","","","","","","","",""
"SIGIRIYA VILLAGE HOTELS PLC","","","","","","","","","SIGV.N0000","40.90","40.90","17.50","34.90","2,423.00","3,327,467.00","104,360,679.10"
"C M HOLDINGS PLC","COLO.N0000","80.00","175.00","76.00","149.00","9,251.00","3,472,458.00","367,522,073.80","","","","","","","",""
"C M HOLDINGS PLC","","","","","","","","","COLO.N0000","80.00","175.00","76.00","149.00","9,251.00","3,472,458.00","367,522,073.80"
"HARISCHANDRA MILLS PLC","HARI.N0000","4,500.00","4,869.00","2,700.00","3,998.25","777.00","29,683.00","100,525,413.55","","","","","","","",""
"BIMPUTH FINANCE PLC","","","","","","","","","BLI.N0000","9.70","10.60","6.00","8.10","7,106.00","12,296,423.00","97,853,977.40"
"ARPICO INSURANCE PLC","AINS.N0000","23.80","32.50","20.00","25.90","3,425.00","4,153,207.00","95,674,750.90","","","","","","","",""
"YORK ARCADE HOLDINGS PLC","","","","","","","","","YORK.N0000","134.60","345.00","125.70","210.50","6,844.00","414,624.00","95,047,091.10"
"HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL","HDFC.N0000","35.00","49.80","28.60","30.50","4,114.00","2,466,349.00","94,704,578.70","","","","","","","",""
"COMMERCIAL CREDIT AND FINANCE PLC","","","","","","","","","COCR.N0000","25.10","36.00","19.50","30.40","18,234.00","27,483,933.00","759,999,454.30"
"COMMERCIAL CREDIT AND FINANCE PLC","COCR.N0000","25.10","36.00","19.50","30.40","18,234.00","27,483,933.00","759,999,454.30","","","","","","","",""
"CARSON CUMBERBATCH PLC","","","","","","","","","CARS.N0000","280.00","450.00","254.25","307.00","4,048.00","836,511.00","255,476,785.60"
"CARSON CUMBERBATCH PLC","CARS.N0000","280.00","450.00","254.25","307.00","4,048.00","836,511.00","255,476,785.60","","","","","","","",""
"CARGO BOAT DEVELOPMENT COMPANY PLC","","","","","","","","","CABO.N0000","65.90","90.00","52.00","68.00","4,365.00","2,735,587.00","191,414,983.30"
"CARGO BOAT DEVELOPMENT COMPANY PLC","CABO.N0000","65.90","90.00","52.00","68.00","4,365.00","2,735,587.00","191,414,983.30","","","","","","","",""
"SIGIRIYA VILLAGE HOTELS PLC","","","","","","","","","SIGV.N0000","40.90","40.90","17.50","34.90","2,423.00","3,327,467.00","104,360,679.10"
"DIALOG FINANCE PLC","CALF.N0000","56.00","122.75","50.00","83.50","4,072.00","1,001,491.00","90,688,195.05","","","","","","","",""
"CITIZENS DEVELOPMENT BUSINESS FINANCE PLC","","","","","","","","","CDB.X0000","66.50","108.00","65.00","88.80","8,286.00","7,166,866.00","601,792,516.05"
"CITIZENS DEVELOPMENT BUSINESS FINANCE PLC","CDB.X0000","66.50","108.00","65.00","88.80","8,286.00","7,166,866.00","601,792,516.05","","","","","","","",""
"LANKA VENTURES PLC","","","","","","","","","LVEN.N0000","39.90","62.00","29.00","54.50","1,847.00","1,952,589.00","89,979,360.60"
"LANKA VENTURES PLC","LVEN.N0000","39.90","62.00","29.00","54.50","1,847.00","1,952,589.00","89,979,360.60","","","","","","","",""
"THE  LIGHTHOUSE  HOTEL  PLC","","","","","","","","","LHL.N0000","38.90","50.00","26.20","34.90","1,855.00","2,404,040.00","89,621,452.70"
"E - CHANNELLING PLC","ECL.N0000","7.30","32.50","5.00","26.20","21,419.00","47,942,393.00","644,229,928.10","","","","","","","",""
"E - CHANNELLING PLC","","","","","","","","","ECL.N0000","7.30","32.50","5.00","26.20","21,419.00","47,942,393.00","644,229,928.10"
"MULTI FINANCE  PLC","MFL.N0000","8.70","20.10","5.50","15.50","7,058.00","8,502,372.00","85,411,844.80","","","","","","","",""
"SOFTLOGIC FINANCE PLC","","","","","","","","","CRL.N0000","11.80","16.60","8.70","13.00","5,175.00","7,478,423.00","84,731,204.40"
"PROPERTY DEVELOPMENT PLC","PDL.N0000","129.70","155.00","100.00","133.50","1,627.00","614,866.00","84,268,584.00","","","","","","","",""
"SERENDIB HOTELS PLC","","","","","","","","","SHOT.N0000","22.20","27.90","14.20","17.90","1,032.00","44,422,117.00","638,273,749.40"
"HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL","HDFC.N0000","35.00","49.80","28.60","30.50","4,114.00","2,466,349.00","94,704,578.70","","","","","","","",""
"HOUSING DEVELOPMENT FINANCE CORPORATION BANK OF SL","","","","","","","","","HDFC.N0000","35.00","49.80","28.60","30.50","4,114.00","2,466,349.00","94,704,578.70"
"COLOMBO CITY HOLDINGS PLC","PHAR.N0000","820.00","1,550.25","800.00","900.00","3,433.00","75,391.00","82,340,416.80","","","","","","","",""
"LOTUS HYDRO POWER PLC","","","","","","","","","HPFL.N0000","10.50","12.50","9.00","10.20","6,793.00","11,677,111.00","128,356,909.20"
"LOTUS HYDRO POWER PLC","HPFL.N0000","10.50","12.50","9.00","10.20","6,793.00","11,677,111.00","128,356,909.20","","","","","","","",""
"UNION ASSURANCE PLC","","","","","","","","","UAL.N0000","320.30","355.00","274.90","305.00","1,622.00","257,632.00","80,686,844.80"
"UNION ASSURANCE PLC","UAL.N0000","320.30","355.00","274.90","305.00","1,622.00","257,632.00","80,686,844.80","","","","","","","",""
"HUNTER & COMPANY PLC","","","","","","","","","HUNT.N0000","745.00","1,080.00","565.00","650.00","1,113.00","123,789.00","78,995,319.65"
"SERENDIB HOTELS PLC","SHOT.X0000","11.90","14.40","8.00","10.40","1,465.00","23,069,269.00","227,219,921.10","","","","","","","",""
"SARVODAYA DEVELOPMENT FINANCE PLC","","","","","","","","","SDF.N0000","25.50","26.00","17.70","19.40","2,511.00","3,669,057.00","78,288,722.30"
"TAL LANKA HOTELS PLC","TAJ.N0000","17.30","27.00","10.00","22.10","4,813.00","4,301,092.00","77,022,066.90","","","","","","","",""
"MADULSIMA  PLANTATIONS  PLC","","","","","","","","","MADU.N0000","7.20","13.20","3.70","10.00","5,787.00","7,581,582.00","75,612,910.10"
"MADULSIMA  PLANTATIONS  PLC","MADU.N0000","7.20","13.20","3.70","10.00","5,787.00","7,581,582.00","75,612,910.10","","","","","","","",""
"LANKA CERAMIC PLC","","","","","","","","","CERA.N0000","138.90","239.75","105.25","150.00","3,354.00","454,256.00","75,295,868.25"
"SOFTLOGIC FINANCE PLC","CRL.N0000","11.80","16.60","8.70","13.00","5,175.00","7,478,423.00","84,731,204.40","","","","","","","",""
"SOFTLOGIC FINANCE PLC","","","","","","","","","CRL.N0000","11.80","16.60","8.70","13.00","5,175.00","7,478,423.00","84,731,204.40"
"BIMPUTH FINANCE PLC","BLI.N0000","9.70","10.60","6.00","8.10","7,106.00","12,296,423.00","97,853,977.40","","","","","","","",""
"BIMPUTH FINANCE PLC","","","","","","","","","BLI.N0000","9.70","10.60","6.00","8.10","7,106.00","12,296,423.00","97,853,977.40"
"GALADARI HOTELS (LANKA) PLC","GHLL.N0000","9.50","26.60","7.00","22.20","21,276.00","89,141,689.00","1,306,291,165.20","","","","","","","",""
"GALADARI HOTELS (LANKA) PLC","","","","","","","","","GHLL.N0000","9.50","26.60","7.00","22.20","21,276.00","89,141,689.00","1,306,291,165.20"
"BOGALA GRAPHITE LANKA PLC","BOGA.N0000","27.50","178.25","18.00","101.75","39,690.00","30,099,572.00","2,893,673,955.00","","","","","","","",""
"BOGALA GRAPHITE LANKA PLC","","","","","","","","","BOGA.N0000","27.50","178.25","18.00","101.75","39,690.00","30,099,572.00","2,893,673,955.00"
"VIDULLANKA PLC","VLL.X0000","4.50","5.60","4.20","5.30","1,978.00","14,843,338.00","68,737,819.30","","","","","","","",""
"ASIA CAPITAL PLC","","","","","","","","","ACAP.N0000","6.90","9.50","4.60","8.60","11,246.00","52,015,241.00","381,025,711.00"
"ASIA CAPITAL PLC","ACAP.N0000","6.90","9.50","4.60","8.60","11,246.00","52,015,241.00","381,025,711.00","","","","","","","",""
"HAYLEYS LEISURE PLC","","","","","","","","","CONN.N0000","41.80","52.00","16.10","22.50","6,247.00","17,077,641.00","502,031,982.70"
"HAYLEYS LEISURE PLC","CONN.N0000","41.80","52.00","16.10","22.50","6,247.00","17,077,641.00","502,031,982.70","","","","","","","",""
"HNB FINANCE PLC","","","","","","","","","HNBF.X0000","8.90","10.70","5.50","9.60","4,680.00","7,539,216.00","66,383,703.70"
"TANGERINE BEACH HOTELS PLC","TANG.N0000","46.30","91.50","37.00","66.00","3,427.00","1,120,137.00","65,408,605.40","","","","","","","",""
"LANKA VENTURES PLC","","","","","","","","","LVEN.N0000","39.90","62.00","29.00","54.50","1,847.00","1,952,589.00","89,979,360.60"
"BOGAWANTALAWA TEA ESTATES PLC","BOPL.N0000","14.60","35.00","10.10","22.50","6,200.00","6,505,834.00","128,715,676.90","","","","","","","",""
"BOGAWANTALAWA TEA ESTATES PLC","","","","","","","","","BOPL.N0000","14.60","35.00","10.10","22.50","6,200.00","6,505,834.00","128,715,676.90"
"ORIENT FINANCE PLC","BFN.N0000","12.40","18.00","11.70","16.00","3,864.00","12,562,464.00","189,991,828.60","","","","","","","",""
"ORIENT FINANCE PLC","","","","","","","","","BFN.N0000","12.40","18.00","11.70","16.00","3,864.00","12,562,464.00","189,991,828.60"
"CEYLON HOSPITALS PLC","CHL.X0000","69.00","102.00","67.10","90.00","316.00","833,441.00","63,207,555.10","","","","","","","",""
"CEYLON HOSPITALS PLC","","","","","","","","","CHL.X0000","69.00","102.00","67.10","90.00","316.00","833,441.00","63,207,555.10"
"DOLPHIN HOTELS PLC","STAF.N0000","27.10","44.50","21.00","37.20","5,041.00","5,493,695.00","181,483,239.20","","","","","","","",""
"DOLPHIN HOTELS PLC","","","","","","","","","STAF.N0000","27.10","44.50","21.00","37.20","5,041.00","5,493,695.00","181,483,239.20"
"PMF FINANCE PLC","PMB.N0000","8.70","10.70","6.00","6.80","5,036.00","7,999,906.00","61,793,287.30","","","","","","","",""
"TESS AGRO PLC","","","","","","","","","TESS.X0000","0.60","1.20","0.40","1.10","3,677.00","82,933,927.00","60,634,637.70"
"BLUE DIAMONDS JEWELLERY WORLDWIDE PLC","BLUE.N0000","0.80","1.20","0.50","0.90","4,535.00","75,040,324.00","59,985,705.30","","","","","","","",""
"C T LAND DEVELOPMENT PLC","","","","","","","","","CTLD.N0000","29.70","33.90","24.00","30.00","2,792.00","2,136,329.00","59,780,784.00"
"HATTON PLANTATIONS PLC","HPL.N0000","7.10","11.00","3.50","9.90","3,102.00","33,873,908.00","333,472,669.70","","","","","","","",""
"DILMAH CEYLON TEA COMPANY PLC","","","","","","","","","CTEA.N0000","685.50","752.00","625.00","747.50","1,200.00","82,614.00","57,171,166.55"
"GESTETNER OF CEYLON PLC","GEST.N0000","87.00","140.00","71.00","75.40","1,251.00","683,852.00","56,890,852.95","","","","","","","",""
"SERENDIB ENGINEERING GROUP PLC","","","","","","","","","IDL.N0000","6.50","8.60","2.80","6.20","5,411.00","8,626,004.00","56,749,404.50"
"SERENDIB ENGINEERING GROUP PLC","IDL.N0000","6.50","8.60","2.80","6.20","5,411.00","8,626,004.00","56,749,404.50","","","","","","","",""
"NATIONAL DEVELOPMENT BANK PLC","","","","","","","","","NDB.R0000","1.00","2.50","0.10","0.10","5,434.00","61,583,942.00","56,640,443.50"
"MERCHANT BANK OF SRI LANKA & FINANCE PLC","MBSL.N0000","7.40","9.40","5.70","5.90","10,234.00","40,180,242.00","269,818,558.10","","","","","","","",""
"MERCHANT BANK OF SRI LANKA & FINANCE PLC","","","","","","","","","MBSL.N0000","7.40","9.40","5.70","5.90","10,234.00","40,180,242.00","269,818,558.10"
"ODEL PLC","ODEL.N0000","21.00","29.00","16.00","25.20","4,402.00","2,620,344.00","55,747,498.40","","","","","","","",""
"COMMERCIAL LEASING & FINANCE PLC","","","","","","","","","CLC.N0000","4.20","87.90","4.10","29.90","175,043.00","424,280,368.00","15,072,415,384.60"
"COMMERCIAL LEASING & FINANCE PLC","CLC.N0000","4.20","87.90","4.10","29.90","175,043.00","424,280,368.00","15,072,415,384.60","","","","","","","",""
"C. W. MACKIE PLC","","","","","","","","","CWM.N0000","47.40","71.00","40.00","68.00","13,081.00","8,465,577.00","516,523,606.70"
"C. W. MACKIE PLC","CWM.N0000","47.40","71.00","40.00","68.00","13,081.00","8,465,577.00","516,523,606.70","","","","","","","",""
"HOTEL SIGIRIYA PLC","","","","","","","","","HSIG.N0000","71.00","95.00","53.60","85.00","1,462.00","704,472.00","54,504,400.00"
"MADULSIMA  PLANTATIONS  PLC","MADU.N0000","7.20","13.20","3.70","10.00","5,787.00","7,581,582.00","75,612,910.10","","","","","","","",""
"VIDULLANKA PLC","","","","","","","","","VLL.R0001","0.40","4.00","0.40","0.50","4,365.00","46,796,028.00","53,612,241.00"
"SINHAPUTHRA FINANCE PLC","SFL.N0000","9.30","27.80","4.90","26.80","10,773.00","44,814,161.00","861,084,473.70","","","","","","","",""
"SINHAPUTHRA FINANCE PLC","","","","","","","","","SFL.N0000","9.30","27.80","4.90","26.80","10,773.00","44,814,161.00","861,084,473.70"
"SMB FINANCE PLC","SEMB.X0000","0.40","0.80","0.10","0.70","38,363.00","5,656,705,258.00","2,101,738,892.90","","","","","","","",""
"SMB FINANCE PLC","","","","","","","","","SEMB.X0000","0.40","0.80","0.10","0.70","38,363.00","5,656,705,258.00","2,101,738,892.90"
"UNION ASSURANCE PLC","UAL.N0000","320.30","355.00","274.90","305.00","1,622.00","257,632.00","80,686,844.80","","","","","","","",""
"SERENDIB ENGINEERING GROUP PLC","","","","","","","","","IDL.N0000","6.50","8.60","2.80","6.20","5,411.00","8,626,004.00","56,749,404.50"
"MULLER & PHIPPS (CEYLON) PLC","MULL.N0000","1.10","2.40","0.90","2.30","9,435.00","139,775,172.00","195,199,827.70","","","","","","","",""
"MULLER & PHIPPS (CEYLON) PLC","","","","","","","","","MULL.N0000","1.10","2.40","0.90","2.30","9,435.00","139,775,172.00","195,199,827.70"
"COLOMBO FORT INVESTMENTS PLC","CFI.N0000","70.00","132.75","58.10","89.90","2,793.00","608,235.00","49,218,203.30","","","","","","","",""
"BLUE DIAMONDS JEWELLERY WORLDWIDE PLC","","","","","","","","","BLUE.X0000","0.40","0.60","0.20","0.50","4,361.00","123,539,935.00","49,163,761.90"
"RESUS ENERGY PLC","HPWR.N0000","27.00","45.00","23.00","40.90","6,719.00","22,434,612.00","813,418,409.00","","","","","","","",""
"RESUS ENERGY PLC","","","","","","","","","HPWR.N0000","27.00","45.00","23.00","40.90","6,719.00","22,434,612.00","813,418,409.00"
"MAHAWELI COCONUT PLANTATIONS PLC","MCPL.N0000","19.20","31.30","16.50","29.00","3,299.00","2,006,448.00","48,765,938.60","","","","","","","",""
"MAHAWELI COCONUT PLANTATIONS PLC","","","","","","","","","MCPL.N0000","19.20","31.30","16.50","29.00","3,299.00","2,006,448.00","48,765,938.60"
"BERUWALA RESORTS PLC","BERU.N0000","1.00","2.00","0.70","1.50","11,011.00","178,292,853.00","243,789,555.80","","","","","","","",""
"BERUWALA RESORTS PLC","","","","","","","","","BERU.N0000","1.00","2.00","0.70","1.50","11,011.00","178,292,853.00","243,789,555.80"
"JETWING SYMPHONY PLC","JETS.N0000","11.00","11.50","7.50","9.60","3,585.00","5,329,827.00","48,410,637.80","","","","","","","",""
"JETWING SYMPHONY PLC","","","","","","","","","JETS.N0000","11.00","11.50","7.50","9.60","3,585.00","5,329,827.00","48,410,637.80"
"JETWING SYMPHONY PLC","JETS.N0000","11.00","11.50","7.50","9.60","3,585.00","5,329,827.00","48,410,637.80","","","","","","","",""
"UDAPUSSELLAWA  PLANTATIONS PLC","","","","","","","","","UDPL.N0000","32.50","102.50","19.00","60.20","6,197.00","20,885,457.00","885,115,714.70"
"UDAPUSSELLAWA  PLANTATIONS PLC","UDPL.N0000","32.50","102.50","19.00","60.20","6,197.00","20,885,457.00","885,115,714.70","","","","","","","",""
"MAHAWELI COCONUT PLANTATIONS PLC","","","","","","","","","MCPL.N0000","19.20","31.30","16.50","29.00","3,299.00","2,006,448.00","48,765,938.60"
"RENUKA FOODS PLC","COCO.X0000","13.90","16.00","10.00","14.00","2,742.00","3,645,929.00","45,039,818.20","","","","","","","",""
"THE KINGSBURY PLC","","","","","","","","","SERV.N0000","11.90","15.50","5.00","9.50","16,039.00","55,716,952.00","498,592,050.70"
"THE KINGSBURY PLC","SERV.N0000","11.90","15.50","5.00","9.50","16,039.00","55,716,952.00","498,592,050.70","","","","","","","",""
"THE NUWARA ELIYA HOTELS COMPANY PLC","","","","","","","","","NEH.N0000","1,165.00","1,399.00","970.25","1,244.25","947.00","39,908.00","44,141,896.25"
"THE FORTRESS RESORTS PLC","RHTL.N0000","12.40","14.30","9.80","13.40","2,934.00","3,859,240.00","43,998,453.10","","","","","","","",""
"ABANS FINANCE PLC","","","","","","","","","AFSL.N0000","27.50","40.00","23.00","32.00","1,958.00","1,453,278.00","43,467,208.00"
"CEYLON BEVERAGE HOLDINGS PLC","BREW.N0000","760.50","890.00","620.00","752.00","224.00","181,793.00","137,896,903.60","","","","","","","",""
"HORANA PLANTATIONS PLC","","","","","","","","","HOPL.N0000","22.40","36.00","19.80","30.10","4,103.00","10,445,570.00","299,031,984.60"
"HORANA PLANTATIONS PLC","HOPL.N0000","22.40","36.00","19.80","30.10","4,103.00","10,445,570.00","299,031,984.60","","","","","","","",""
"GALLE FACE CAPITAL PARTNERS PLC","","","","","","","","","WAPO.N0000","35.00","40.00","26.00","34.20","6,110.00","31,102,070.00","1,024,635,127.70"
"GALLE FACE CAPITAL PARTNERS PLC","WAPO.N0000","35.00","40.00","26.00","34.20","6,110.00","31,102,070.00","1,024,635,127.70","","","","","","","",""
"JOHN KEELLS PLC","","","","","","","","","JKL.N0000","62.00","89.50","59.50","71.90","3,144.00","1,713,514.00","124,193,600.80"
"JOHN KEELLS PLC","JKL.N0000","62.00","89.50","59.50","71.90","3,144.00","1,713,514.00","124,193,600.80","","","","","","","",""
"LANKA REALTY INVESTMENTS PLC","","","","","","","","","ASCO.N0000","37.50","41.90","24.60","26.00","21,395.00","113,582,504.00","3,055,000,720.30"
"LANKA REALTY INVESTMENTS PLC","ASCO.N0000","37.50","41.90","24.60","26.00","21,395.00","113,582,504.00","3,055,000,720.30","","","","","","","",""
"KAHAWATTE  PLANTATIONS  PLC","","","","","","","","","KAHA.N0000","32.00","34.80","22.50","27.60","2,432.00","1,394,469.00","39,946,489.30"
"SINGER INDUSTRIES (CEYLON) PLC","SINI.N0000","94.50","140.00","43.00","46.00","2,790.00","606,169.00","39,650,088.85","","","","","","","",""
"COLOMBO CITY HOLDINGS PLC","","","","","","","","","PHAR.N0000","820.00","1,550.25","800.00","900.00","3,433.00","75,391.00","82,340,416.80"
"COLOMBO CITY HOLDINGS PLC","PHAR.N0000","820.00","1,550.25","800.00","900.00","3,433.00","75,391.00","82,340,416.80","","","","","","","",""
"RENUKA HOLDINGS PLC","","","","","","","","","RHL.X0000","11.00","15.90","10.00","13.10","5,676.00","21,404,618.00","276,602,580.50"
"RENUKA HOLDINGS PLC","RHL.X0000","11.00","15.90","10.00","13.10","5,676.00","21,404,618.00","276,602,580.50","","","","","","","",""
"BLUE DIAMONDS JEWELLERY WORLDWIDE PLC","","","","","","","","","BLUE.N0000","0.80","1.20","0.50","0.90","4,535.00","75,040,324.00","59,985,705.30"
"BLUE DIAMONDS JEWELLERY WORLDWIDE PLC","BLUE.N0000","0.80","1.20","0.50","0.90","4,535.00","75,040,324.00","59,985,705.30","","","","","","","",""
"ON'ALLY HOLDINGS PLC","","","","","","","","","ONAL.N0000","34.20","37.00","23.10","31.40","3,201.00","48,388,469.00","1,459,764,236.60"
"ROYAL PALMS BEACH HOTELS PLC","RPBH.N0000","19.00","36.00","13.00","27.40","2,595.00","1,626,555.00","36,048,726.80","","","","","","","",""
"HUNTER & COMPANY PLC","","","","","","","","","HUNT.N0000","745.00","1,080.00","565.00","650.00","1,113.00","123,789.00","78,995,319.65"
"HUNTER & COMPANY PLC","HUNT.N0000","745.00","1,080.00","565.00","650.00","1,113.00","123,789.00","78,995,319.65","","","","","","","",""
"EDEN HOTEL LANKA PLC","","","","","","","","","EDEN.N0000","11.80","39.10","9.20","33.30","51,339.00","184,093,046.00","3,901,019,868.10"
"EDEN HOTEL LANKA PLC","EDEN.N0000","11.80","39.10","9.20","33.30","51,339.00","184,093,046.00","3,901,019,868.10","","","","","","","",""
"COMMERCIAL DEVELOPMENT COMPANY PLC","","","","","","","","","COMD.N0000","118.70","212.00","98.00","136.00","11,161.00","1,725,273.00","256,078,189.05"
"COMMERCIAL DEVELOPMENT COMPANY PLC","COMD.N0000","118.70","212.00","98.00","136.00","11,161.00","1,725,273.00","256,078,189.05","","","","","","","",""
"TEA SMALLHOLDER FACTORIES PLC","","","","","","","","","TSML.N0000","27.50","43.80","19.10","41.10","1,086.00","883,850.00","33,697,584.40"
"TEA SMALLHOLDER FACTORIES PLC","TSML.N0000","27.50","43.80","19.10","41.10","1,086.00","883,850.00","33,697,584.40","","","","","","","",""
"HOTEL SIGIRIYA PLC","","","","","","","","","HSIG.N0000","71.00","95.00","53.60","85.00","1,462.00","704,472.00","54,504,400.00"
"HOTEL SIGIRIYA PLC","HSIG.N0000","71.00","95.00","53.60","85.00","1,462.00","704,472.00","54,504,400.00","","","","","","","",""
"SAMSON INTERNATIONAL PLC","","","","","","","","","SIL.N0000","150.00","254.00","130.00","202.00","2,859.00","178,423.00","32,834,335.10"
"SWADESHI INDUSTRIAL WORKS  PLC","SWAD.N0000","18,000.00","22,800.00","13,350.00","15,003.50","142.00","1,921.00","32,751,432.75","","","","","","","",""
"C T LAND DEVELOPMENT PLC","","","","","","","","","CTLD.N0000","29.70","33.90","24.00","30.00","2,792.00","2,136,329.00","59,780,784.00"
"C T LAND DEVELOPMENT PLC","CTLD.N0000","29.70","33.90","24.00","30.00","2,792.00","2,136,329.00","59,780,784.00","","","","","","","",""
"CEYLON HOSPITALS PLC","","","","","","","","","CHL.X0000","69.00","102.00","67.10","90.00","316.00","833,441.00","63,207,555.10"
"ASSOCIATED MOTOR FINANCE COMPANY PLC","AMF.R0000","97.80","97.80","51.10","53.80","1,329.00","499,809.00","31,283,156.60","","","","","","","",""
"THE  LIGHTHOUSE  HOTEL  PLC","","","","","","","","","LHL.N0000","38.90","50.00","26.20","34.90","1,855.00","2,404,040.00","89,621,452.70"
"THE  LIGHTHOUSE  HOTEL  PLC","LHL.N0000","38.90","50.00","26.20","34.90","1,855.00","2,404,040.00","89,621,452.70","","","","","","","",""
"RADIANT GEMS INTERNATIONAL PLC","","","","","","","","","RGEM.N0000","36.40","36.40","20.00","21.00","3,338.00","1,093,023.00","28,715,769.20"
"KELSEY DEVELOPMENTS PLC","KDL.N0000","42.90","43.60","27.90","35.30","1,461.00","854,486.00","28,286,041.30","","","","","","","",""
"PEGASUS HOTELS OF CEYLON PLC","","","","","","","","","PEG.N0000","33.50","42.50","22.10","38.50","2,225.00","823,209.00","27,417,888.40"
"BANSEI ROYAL RESORTS HIKKADUWA PLC","BRR.N0000","8.50","13.50","7.00","10.80","2,515.00","2,631,060.00","26,479,768.90","","","","","","","",""
"THE FORTRESS RESORTS PLC","","","","","","","","","RHTL.N0000","12.40","14.30","9.80","13.40","2,934.00","3,859,240.00","43,998,453.10"
"THE FORTRESS RESORTS PLC","RHTL.N0000","12.40","14.30","9.80","13.40","2,934.00","3,859,240.00","43,998,453.10","","","","","","","",""
"RENUKA FOODS PLC","","","","","","","","","COCO.X0000","13.90","16.00","10.00","14.00","2,742.00","3,645,929.00","45,039,818.20"
"RENUKA FOODS PLC","COCO.X0000","13.90","16.00","10.00","14.00","2,742.00","3,645,929.00","45,039,818.20","","","","","","","",""
"TAL LANKA HOTELS PLC","","","","","","","","","TAJ.N0000","17.30","27.00","10.00","22.10","4,813.00","4,301,092.00","77,022,066.90"
"TAL LANKA HOTELS PLC","TAJ.N0000","17.30","27.00","10.00","22.10","4,813.00","4,301,092.00","77,022,066.90","","","","","","","",""
"ABANS FINANCE PLC","","","","","","","","","AFSL.N0000","27.50","40.00","23.00","32.00","1,958.00","1,453,278.00","43,467,208.00"
"ABANS FINANCE PLC","AFSL.N0000","27.50","40.00","23.00","32.00","1,958.00","1,453,278.00","43,467,208.00","","","","","","","",""
"LANKEM CEYLON PLC","","","","","","","","","LCEY.N0000","32.00","54.00","20.10","47.80","6,911.00","7,729,023.00","236,065,605.80"
"LANKEM CEYLON PLC","LCEY.N0000","32.00","54.00","20.10","47.80","6,911.00","7,729,023.00","236,065,605.80","","","","","","","",""
"ARPICO INSURANCE PLC","","","","","","","","","AINS.N0000","23.80","32.50","20.00","25.90","3,425.00","4,153,207.00","95,674,750.90"
"ARPICO INSURANCE PLC","AINS.N0000","23.80","32.50","20.00","25.90","3,425.00","4,153,207.00","95,674,750.90","","","","","","","",""
"KOTAGALA PLANTATIONS PLC","","","","","","","","","KOTA.R0000","0.90","0.90","0.20","0.30","2,259.00","68,896,853.00","23,480,931.60"
"TEA SMALLHOLDER FACTORIES PLC","TSML.N0000","27.50","43.80","19.10","41.10","1,086.00","883,850.00","33,697,584.40","","","","","","","",""
"CONVENIENCE FOODS LANKA PLC","","","","","","","","","SOY.N0000","1,198.40","1,999.00","950.00","1,246.00","3,231.00","390,302.00","421,722,301.25"
"CONVENIENCE FOODS LANKA PLC","SOY.N0000","1,198.40","1,999.00","950.00","1,246.00","3,231.00","390,302.00","421,722,301.25","","","","","","","",""
"PROPERTY DEVELOPMENT PLC","","","","","","","","","PDL.N0000","129.70","155.00","100.00","133.50","1,627.00","614,866.00","84,268,584.00"
"PROPERTY DEVELOPMENT PLC","PDL.N0000","129.70","155.00","100.00","133.50","1,627.00","614,866.00","84,268,584.00","","","","","","","",""
"DILMAH CEYLON TEA COMPANY PLC","","","","","","","","","CTEA.N0000","685.50","752.00","625.00","747.50","1,200.00","82,614.00","57,171,166.55"
"DILMAH CEYLON TEA COMPANY PLC","CTEA.N0000","685.50","752.00","625.00","747.50","1,200.00","82,614.00","57,171,166.55","","","","","","","",""
"AGALAWATTE  PLANTATIONS  PLC","","","","","","","","","AGAL.N0000","27.00","58.00","22.50","53.70","40,912.00","101,304,188.00","3,961,487,323.40"
"AGALAWATTE  PLANTATIONS  PLC","AGAL.N0000","27.00","58.00","22.50","53.70","40,912.00","101,304,188.00","3,961,487,323.40","","","","","","","",""
